"Hour", kWh, kvarh, "Peak kW", "peak kVA", "Losses kWh", "Losses kvarh", "Peak Losses kW"
614, -542.535641901857, 7.74279108048432, 1683.612432369, 1685.75817141832, 4.63039999738801, 7.74016653169779, 44.7397228861786
615, -533.633476104779, 9.80218546499349, 1683.612432369, 1685.75817141832, 4.48054408260662, 7.47809920029836, 44.7397228861786
616, -544.312429214871, 10.1192691683886, 1683.612432369, 1685.75817141832, 4.66141480423842, 7.79439991472914, 44.7397228861786
617, -569.499650127198, 13.2139944181177, 1683.612432369, 1685.75817141832, 5.10569756115647, 8.56492439098253, 44.7397228861786
618, -578.398890582177, 13.4952882967202, 1683.612432369, 1685.75817141832, 5.26624849210431, 8.84564011970506, 44.7397228861786
619, -539.252111129564, 26.2525076182236, 1683.612432369, 1685.75817141832, 4.58721457894148, 7.65839955861873, 44.7397228861786
620, -542.806058309657, 19.3811909709714, 1683.612432369, 1685.75817141832, 4.64261093314061, 7.75526070116747, 44.7397228861786
621, -780.68641414509, 25.7007242308064, 1683.612432369, 1685.75817141832, 9.59460477500744, 16.4042978642763, 44.7397228861786
622, -768.312685167323, 29.8303656293684, 1683.612432369, 1685.75817141832, 9.29738048277177, 15.8844822692127, 44.7397228861786
623, -770.079871380894, 20.6011150730902, 1683.612432369, 1685.75817141832, 9.33261035682872, 15.9461566362352, 44.7397228861786
624, -745.329917135119, 21.8908458674712, 1683.612432369, 1685.75817141832, 8.74469327196387, 14.9180489657582, 44.7397228861786
625, -592.470457938346, 18.6011074602198, 1683.612432369, 1685.75817141832, 5.52964819766998, 9.30125726333017, 44.7397228861786
626, -608.46484076226, 12.1505149942474, 1683.612432369, 1685.75817141832, 5.82811430400883, 9.8230890013708, 44.7397228861786
627, -610.246930930867, 12.2075712003059, 1683.612432369, 1685.75817141832, 5.86224752459097, 9.88276740547532, 44.7397228861786
628, -596.029956827644, 21.0407322227131, 1683.612432369, 1685.75817141832, 5.59763810633262, 9.42011000197112, 44.7397228861786
629, -837.464207625035, 18.9129338875764, 1683.612432369, 1685.75817141832, 11.0341850245217, 18.9163267750562, 44.7397228861786
630, -807.464645712569, 26.8646998920069, 1683.612432369, 1685.75817141832, 10.2654207616217, 17.5718769481446, 44.7397228861786
631, -798.62278124855, 21.827528139517, 1683.612432369, 1685.75817141832, 10.0385556112459, 17.1751991415457, 44.7397228861786
632, -809.208085318875, 22.2926714808571, 1683.612432369, 1685.75817141832, 10.3060459696409, 17.6429453418566, 44.7397228861786
633, -42.1664082094494, 4.35816751911051, 1683.612432369, 1685.75817141832, 0.0301431512974069, -0.291963897144695, 44.7397228861786
634, -24.0826283654118, -0.325095788366729, 1683.612432369, 1685.75817141832, 0.0108358188563448, -0.325069193624008, 44.7397228861786
635, -38.5555914834977, 4.34970260917, 1683.612432369, 1685.75817141832, 0.0255310203409136, -0.299898568494149, 44.7397228861786
636, -43.9807628105527, 6.68740394675268, 1683.612432369, 1685.75817141832, 0.0330330533929501, -0.286970286793683, 44.7397228861786
637, -75.2121991276783, -0.186739586659275, 1683.612432369, 1685.75817141832, 0.0906585455419413, -0.186690411422166, 44.7397228861786
638, -75.2117566048117, 4.46351086060314, 1683.612432369, 1685.75817141832, 0.0909986633046187, -0.186085112638991, 44.7397228861786
639, -53.5219364977717, 13.6911027390487, 1683.612432369, 1685.75817141832, 0.0496570336183263, -0.257703760772532, 44.7397228861786
640, -48.0925848917615, 22.9846758910908, 1683.612432369, 1685.75817141832, 0.0463585871271956, -0.263266035112391, 44.7397228861786
641, 336.477085806211, 16.7367931952133, 1683.612432369, 1685.75817141832, 1.78239509999468, 2.7886228063153, 44.7397228861786
642, 329.155544161429, 11.9500562950021, 1683.612432369, 1685.75817141832, 1.7036410062293, 2.65045201051129, 44.7397228861786
643, 329.159833832272, 21.2565207831847, 1683.612432369, 1685.75817141832, 1.7086092154557, 2.65920085385576, 44.7397228861786
644, 351.12501385917, 23.9973419457878, 1683.612432369, 1685.75817141832, 1.94533191650128, 3.07446610393186, 44.7397228861786
645, 818.142439355046, 32.0734680550411, 1683.612432369, 1685.75817141832, 10.5403595379314, 18.1334943810203, 44.7397228861786
646, 840.470377577105, 51.7337949330761, 1683.612432369, 1685.75817141832, 11.149182911055, 19.2006019901096, 44.7397228861786
647, 820.01455862018, 27.5260799316645, 1683.612432369, 1685.75817141832, 10.5842982728583, 18.2105243914541, 44.7397228861786
648, 873.93895802092, 48.6565848534942, 1683.612432369, 1685.75817141832, 12.0469968221036, 20.7740597363107, 44.7397228861786
649, 1008.39666894067, 37.0180553593971, 1683.612432369, 1685.75817141832, 16.0148360553358, 27.7238711628977, 44.7397228861786
650, 993.448924794355, 31.5425219467593, 1683.612432369, 1685.75817141832, 15.5379097304182, 26.8880664881571, 44.7397228861786
651, 1019.6113343561, 49.2858691555804, 1683.612432369, 1685.75817141832, 16.3896685270405, 28.3807915672384, 44.7397228861786
652, 1015.89430901458, 44.4381010793449, 1683.612432369, 1685.75817141832, 16.2633814477101, 28.1595098503401, 44.7397228861786
653, 995.329578222495, 36.3068675182231, 1683.612432369, 1685.75817141832, 15.6019616226249, 27.0003504972562, 44.7397228861786
654, 1000.91784274207, 41.2625078630573, 1683.612432369, 1685.75817141832, 15.7836434568889, 27.3187317683969, 44.7397228861786
655, 1023.3743170605, 58.8257351531173, 1683.612432369, 1685.75817141832, 16.5270968435167, 28.6216842472306, 44.7397228861786
656, 1015.93660507883, 65.4151671912929, 1683.612432369, 1685.75817141832, 16.3014257692576, 28.226270422104, 44.7397228861786
657, 1000.97042332821, 59.9265273355076, 1683.612432369, 1685.75817141832, 15.8154177935033, 27.3745418583616, 44.7397228861786
658, 1015.9715602897, 88.7418636937961, 1683.612432369, 1685.75817141832, 16.359566565634, 28.328216202295, 44.7397228861786
659, 1025.28973456214, 72.9711919819715, 1683.612432369, 1685.75817141832, 16.6185129950234, 28.7820210756162, 44.7397228861786
660, 991.636122654438, 57.0892501044518, 1683.612432369, 1685.75817141832, 15.5174334240238, 26.8523430306257, 44.7397228861786
661, 1002.83839547276, 71.6767706260443, 1683.612432369, 1685.75817141832, 15.8988586478029, 27.5207771458035, 44.7397228861786
662, 1014.09766979455, 86.3158010948157, 1683.612432369, 1685.75817141832, 16.2929684299487, 28.2115175955048, 44.7397228861786
663, 1004.78001506788, 90.4773800835093, 1683.612432369, 1685.75817141832, 16.0085810208776, 27.7131836504304, 44.7397228861786
664, 987.926351773137, 77.8853993553519, 1683.612432369, 1685.75817141832, 15.4464081495709, 26.7279558548058, 44.7397228861786
665, 993.580889929755, 101.5232850542, 1683.612432369, 1685.75817141832, 15.6899052275091, 27.1547197204861, 44.7397228861786
666, 987.991316961663, 103.576469088197, 1683.612432369, 1685.75817141832, 15.522262865077, 26.8609796242456, 44.7397228861786
667, 984.19948486463, 87.0284664626808, 1683.612432369, 1685.75817141832, 15.3546203391864, 26.5671386822994, 44.7397228861786
668, 961.817595731814, 92.8066497434312, 1683.612432369, 1685.75817141832, 14.6856077307189, 25.3947238238899, 44.7397228861786
669, 978.710982952517, 126.43546322921, 1683.612432369, 1685.75817141832, 15.3181318721082, 26.5032859473566, 44.7397228861786
670, 971.232200849075, 119.049450436501, 1683.612432369, 1685.75817141832, 15.0599806070636, 26.0509278730708, 44.7397228861786
671, 975.037005196152, 137.960403739399, 1683.612432369, 1685.75817141832, 15.2533376887038, 26.3898159772389, 44.7397228861786
672, 995.775008905559, 176.599479408922, 1683.612432369, 1685.75817141832, 16.0885902665395, 27.8536722833851, 44.7397228861786
673, 986.457330818434, 176.126028250229, 1683.612432369, 1685.75817141832, 15.7952818790544, 27.3397401485106, 44.7397228861786
674, 984.527279721584, 166.641884663187, 1683.612432369, 1685.75817141832, 15.6840666288512, 27.1448130451147, 44.7397228861786
675, 1002.75462205711, 27.5436634072779, 1683.612432369, 1685.75817141832, 15.826447925195, 27.3938692776276, 44.7397228861786
676, 997.173980562815, 27.0853345804986, 1683.612432369, 1685.75817141832, 15.6503958746571, 27.0851599743555, 44.7397228861786
677, 984.096416115585, 26.3695057756173, 1683.612432369, 1685.75817141832, 15.2420217124563, 26.3694896843484, 44.7397228861786
678, 989.684550910595, 26.674085283075, 1683.612432369, 1685.75817141832, 15.4158417935604, 26.6740923520858, 44.7397228861786
679, 1002.76391568474, 27.3938973437319, 1683.612432369, 1685.75817141832, 15.8265872570216, 27.3939179378237, 44.7397228861786
680, 999.041808148982, 27.1881535990133, 1683.612432369, 1685.75817141832, 15.7091637434521, 27.1881484579481, 44.7397228861786
681, 999.037907340958, 27.1879219865605, 1683.612432369, 1685.75817141832, 15.7090364530746, 27.1879218942662, 44.7397228861786
682, 991.567312120176, 26.7771771909049, 1683.612432369, 1685.75817141832, 15.4746508207118, 26.7771671606171, 44.7397228861786
683, 972.890372496194, 25.7638114630093, 1683.612432369, 1685.75817141832, 14.8963991750571, 25.7637924822501, 44.7397228861786
684, 971.005529180505, 25.6625529160132, 1683.612432369, 1685.75817141832, 14.8386372004377, 25.6625506073019, 44.7397228861786
685, 985.93681681746, 26.4695336819071, 1683.612432369, 1685.75817141832, 15.2991333811358, 26.4695525400256, 44.7397228861786
686, 974.751233871125, 25.8638837190609, 1683.612432369, 1685.75817141832, 14.9535100505091, 25.8638723995629, 44.7397228861786
687, 978.473207918505, 26.0646185530374, 1683.612432369, 1685.75817141832, 15.0680685655477, 26.0646224804144, 44.7397228861786
688, 991.546088394892, 26.7759255157264, 1683.612432369, 1685.75817141832, 15.4739633192926, 26.7759434249943, 44.7397228861786
689, 974.756825404307, 25.8642064145271, 1683.612432369, 1685.75817141832, 14.9536880814451, 25.8641892697217, 44.7397228861786
690, 974.740095423017, 25.8632417307802, 1683.612432369, 1685.75817141832, 14.9531554784734, 25.8632413211211, 44.7397228861786
691, 989.674934245648, 26.6735190035904, 1683.612432369, 1685.75817141832, 15.4155308713166, 26.6735388933953, 44.7397228861786
692, 967.289684630406, 25.4637055786343, 1683.612432369, 1685.75817141832, 14.7251516105842, 25.4636856243974, 44.7397228861786
693, 984.066053431466, 26.3677322703534, 1683.612432369, 1685.75817141832, 15.2410456996183, 26.3677524555646, 44.7397228861786
694, 976.615914918706, 25.9643688022956, 1683.612432369, 1685.75817141832, 15.0108523496959, 25.9643611575587, 44.7397228861786
695, 967.276873398385, 25.4629740985689, 1683.612432369, 1685.75817141832, 14.7247469109514, 25.4629653326568, 44.7397228861786
696, 997.136958607005, 27.0829682616997, 1683.612432369, 1685.75817141832, 15.6491896625836, 27.0830121751321, 44.7397228861786
697, 856.788714996322, 19.9026672150466, 1683.612432369, 1685.75817141832, 11.5488890095679, 19.8996779302565, 44.7397228861786
698, 819.612671340094, 18.1795265142886, 1683.612432369, 1685.75817141832, 10.5673854747454, 18.1795693730013, 44.7397228861786
699, 814.574583329348, 186.166128019862, 1683.612432369, 1685.75817141832, 10.9802378867693, 18.903728596836, 44.7397228861786
700, 853.443242172322, 159.950151077525, 1683.612432369, 1685.75817141832, 11.8572715563701, 20.4407912631494, 44.7397228861786
701, 387.878529265792, 150.898639095554, 1683.612432369, 1685.75817141832, 2.72211710750859, 4.43574405904194, 44.7397228861786
702, 404.427551536936, 160.639862317442, 1683.612432369, 1685.75817141832, 2.9759696528083, 4.88086972296673, 44.7397228861786
703, 393.326840289124, 139.301344902365, 1683.612432369, 1685.75817141832, 2.73601881868064, 4.46015333319712, 44.7397228861786
704, 400.590982437252, 123.068480211859, 1683.612432369, 1685.75817141832, 2.75958274056317, 4.50150132193557, 44.7397228861786
705, 132.123445453772, 130.801398898648, 1683.612432369, 1685.75817141832, 0.543724106127168, 0.614546693782595, 44.7397228861786
706, 104.711566480817, 90.8580243279015, 1683.612432369, 1685.75817141832, 0.302523217366652, 0.19106154643295, 44.7397228861786
707, 99.1884882107844, 60.4775225411303, 1683.612432369, 1685.75817141832, 0.212445261272864, 0.032981587026014, 44.7397228861786
708, 99.1758640071003, 53.4809719238789, 1683.612432369, 1685.75817141832, 0.199837424819266, 0.0108664647644449, 44.7397228861786
709, -457.607683632509, 42.6521931303422, 1683.612432369, 1685.75817141832, 3.3239248632359, 5.45665695756981, 44.7397228861786
710, -446.88216031427, 51.7077528631741, 1683.612432369, 1685.75817141832, 3.18503743547497, 5.21385992046942, 44.7397228861786
711, -464.739587369458, 45.1663248746066, 1683.612432369, 1685.75817141832, 3.43073769371828, 5.64341120584552, 44.7397228861786
712, -446.914505764505, 26.0859775577332, 1683.612432369, 1685.75817141832, 3.1539641244108, 5.15948249634517, 44.7397228861786
713, -499.848881326782, 34.4452910507467, 1683.612432369, 1685.75817141832, 3.95006597680766, 6.5491669291622, 44.7397228861786
714, -489.157214613935, 41.1429460104992, 1683.612432369, 1685.75817141832, 3.79200177169427, 6.27281803457743, 44.7397228861786
715, -476.61828684875, 71.1205068537014, 1683.612432369, 1685.75817141832, 3.65491210635625, 6.033224813135, 44.7397228861786
716, -496.279707234735, 43.6748113692714, 1683.612432369, 1685.75817141832, 3.90563686815912, 6.47149180884447, 44.7397228861786
717, -620.840070163763, 77.8232303905277, 1683.612432369, 1685.75817141832, 6.15907487110086, 10.4052062492547, 44.7397228861786
718, -631.466598709027, 87.5292686662082, 1683.612432369, 1685.75817141832, 6.39335531919397, 10.8148805407679, 44.7397228861786
719, -640.393823863303, 66.8418997662791, 1683.612432369, 1685.75817141832, 6.52126411991492, 11.0385291619176, 44.7397228861786
720, -651.046581287634, 64.8803157217605, 1683.612432369, 1685.75817141832, 6.73320526058326, 11.4091545699116, 44.7397228861786
721, -567.309158221916, 57.4041690911663, 1683.612432369, 1685.75817141832, 5.11626934468497, 8.58287380878396, 44.7397228861786
722, -529.882399409549, 70.2657515206654, 1683.612432369, 1685.75817141832, 4.49720533028394, 7.50060075023383, 44.7397228861786
723, -577.951040904889, 50.7509439059047, 1683.612432369, 1685.75817141832, 5.29628301315165, 8.89759115162732, 44.7397228861786
724, -560.16213024536, 61.8425957749476, 1683.612432369, 1685.75817141832, 4.9980583064751, 8.37619464311623, 44.7397228861786
725, -263.462893176047, 41.1309688098117, 1683.612432369, 1685.75817141832, 1.12142516231203, 1.60937494130984, 44.7397228861786
726, -261.631109975391, 52.7577267494423, 1683.612432369, 1685.75817141832, 1.1235260903591, 1.61312846503678, 44.7397228861786
727, -263.434235092909, 48.1222107886703, 1683.612432369, 1685.75817141832, 1.13103191775395, 1.62619921174915, 44.7397228861786
728, -297.544165292468, 43.9876560440788, 1683.612432369, 1685.75817141832, 1.42579038874709, 2.14104350163679, 44.7397228861786
729, 53.4696229133808, 55.6203332173878, 1683.612432369, 1685.75817141832, 0.0943505928014431, -0.17529334960877, 44.7397228861786
730, 31.721199903681, 62.5651973196117, 1683.612432369, 1685.75817141832, 0.0783303822270009, -0.204030153620213, 44.7397228861786
731, 8.15571742447033, 57.8736129949916, 1683.612432369, 1685.75817141832, 0.0548264783098665, -0.245970709217998, 44.7397228861786
732, 4.52513099336381, 53.208408982018, 1683.612432369, 1685.75817141832, 0.0459597789013422, -0.261633852591566, 44.7397228861786
733, -183.068619175984, 82.1307022789403, 1683.612432369, 1685.75817141832, 0.635662055459091, 0.763877361363102, 44.7397228861786
734, -228.059247315371, 80.3063760716436, 1683.612432369, 1685.75817141832, 0.921825792836317, 1.26347192409439, 44.7397228861786
735, -222.661540399519, 82.5742809534639, 1683.612432369, 1685.75817141832, 0.88939695669681, 1.20687100072515, 44.7397228861786
736, -235.24599135411, 82.7333517733607, 1683.612432369, 1685.75817141832, 0.980400000173124, 1.36581237492304, 44.7397228861786
737, 455.454568972613, 70.6060990494905, 1683.612432369, 1685.75817141832, 3.337713747741, 5.51462445916836, 44.7397228861786
738, 479.379217618435, 85.2335567172061, 1683.612432369, 1685.75817141832, 3.72522149215072, 6.19407507788571, 44.7397228861786
739, 464.646375661046, 70.8457244177549, 1683.612432369, 1685.75817141832, 3.47118483457121, 5.74864916964265, 44.7397228861786
740, 473.854548478634, 80.4179010303302, 1683.612432369, 1685.75817141832, 3.62986141197079, 6.02687388902131, 44.7397228861786
741, 802.215502743279, 68.6636894816053, 1683.612432369, 1685.75817141832, 10.1929691650987, 17.524548628416, 44.7397228861786
742, 828.238604208182, 76.8420455366018, 1683.612432369, 1685.75817141832, 10.8793056375557, 18.7274263914336, 44.7397228861786
